avg,std,drift_detector,generator,delay
81.34166666666668,32.13350650886945,SEED,AGRAW1,4000
69.477,25.807673167748643,SEED,AGRAW1,2000
49.982,15.650831160037477,SEED,AGRAW1,1000
8221.576,1448.6637311021032,HDDM_A_Test,AGRAW1,10000
6504.054,1211.5653299116807,HDDM_A_Test,AGRAW1,8000
3158.377,574.5505289653238,HDDM_A_Test,AGRAW1,4000
1486.4959999999999,335.8466544084269,HDDM_A_Test,AGRAW1,2000
650.4110000000002,259.51171455061524,HDDM_A_Test,AGRAW1,1000
1372.0413333333336,375.5913960740965,HDDM_W_Test,AGRAW1,10000
1090.5406666666668,236.6828797488788,HDDM_W_Test,AGRAW1,8000
510.24233333333336,112.75404884624864,HDDM_W_Test,AGRAW1,4000
270.22300000000007,60.61909760408294,HDDM_W_Test,AGRAW1,2000
137.87966666666668,26.336666263764076,HDDM_W_Test,AGRAW1,1000
10041.242333333334,851.7976062840409,RDDM_30,AGRAW1,10000
8103.464333333333,688.020686601226,RDDM_30,AGRAW1,8000
4227.909,361.4621877628881,RDDM_30,AGRAW1,4000
2290.131,200.31642377914665,RDDM_30,AGRAW1,2000
1321.2423333333331,122.75771016337653,RDDM_30,AGRAW1,1000
8141.791333333334,1716.1405942690774,RDDM,AGRAW1,10000
6522.958333333333,1408.5306023490896,RDDM,AGRAW1,8000
3331.4429999999998,732.3248951121353,RDDM,AGRAW1,4000
1746.8913333333335,395.0049174861273,RDDM,AGRAW1,2000
961.3363333333333,220.20450049114697,RDDM,AGRAW1,1000
5.963666666666667,4.911337552597618,HypothesisTestDetectorKs,AGRAW1,10000
6.6803333333333335,6.253591759052465,HypothesisTestDetectorKs,AGRAW1,8000
5.725333333333334,4.113996218871486,HypothesisTestDetectorKs,AGRAW1,4000
5.398333333333332,2.7348273356019313,HypothesisTestDetectorKs,AGRAW1,2000
4.564333333333334,2.474374915452834,HypothesisTestDetectorKs,AGRAW1,1000
0.11033333333333334,0.05770518944504809,HypothesisTestDetectorWrs,AGRAW1,10000
0.09666666666666668,0.047140452079103175,HypothesisTestDetectorWrs,AGRAW1,8000
0.09199999999999998,0.05147167505855365,HypothesisTestDetectorWrs,AGRAW1,4000
0.08833333333333332,0.033772112097936006,HypothesisTestDetectorWrs,AGRAW1,2000
0.11033333333333332,0.04061882431692095,HypothesisTestDetectorWrs,AGRAW1,1000
11.037333333333333,13.319505229382793,HypothesisTestDetectorTt,AGRAW1,10000
10.903666666666664,11.200464122327945,HypothesisTestDetectorTt,AGRAW1,8000
8.777333333333333,7.674138359161604,HypothesisTestDetectorTt,AGRAW1,4000
7.284333333333333,4.818063707433609,HypothesisTestDetectorTt,AGRAW1,2000
5.671666666666668,2.6535913819241697,HypothesisTestDetectorTt,AGRAW1,1000
4536.565333333333,3541.1317954177052,MultivariateDetector,AGRAW1,10000
4283.484666666666,3141.2127892675817,MultivariateDetector,AGRAW1,8000
4196.411,3291.0155310758305,MultivariateDetector,AGRAW1,4000
4406.5493333333325,3469.0434577165825,MultivariateDetector,AGRAW1,2000
4123.190333333333,3218.636571828185,MultivariateDetector,AGRAW1,1000
329.1333333333333,1772.437243521536,Studd,AGRAW1,10000
262.46666666666664,1413.4262563792363,Studd,AGRAW1,8000
129.13333333333333,695.4042820946357,Studd,AGRAW1,4000
62.46666666666667,336.39329495233545,Studd,AGRAW1,2000
29.133333333333333,156.88780138118526,Studd,AGRAW1,1000
3020.604,1520.2906680184549,DDM,AGRAW2,10000
2391.1586666666667,1259.9254578631055,DDM,AGRAW2,8000
1196.8176666666666,672.6758881198946,DDM,AGRAW2,4000
622.0519999999999,354.9924934736884,DDM,AGRAW2,2000
337.3346666666667,193.11034779340255,DDM,AGRAW2,1000
2502.449,1347.8814321651837,EDDM,AGRAW2,10000
2117.163,1090.9707743141732,EDDM,AGRAW2,8000
1201.7369999999999,587.5684940450207,EDDM,AGRAW2,4000
760.806,352.2300295413023,EDDM,AGRAW2,2000
520.3286666666667,234.86885628272546,EDDM,AGRAW2,1000
6952.538333333333,1560.1255646669026,ADWIN,AGRAW2,10000
5567.988333333333,1249.4409707734185,ADWIN,AGRAW2,8000
2798.887333333333,628.0822817961212,ADWIN,AGRAW2,4000
1414.3373333333334,317.42450585856716,ADWIN,AGRAW2,2000
722.0623333333334,162.13874537328277,ADWIN,AGRAW2,1000
13.935333333333334,7.330652873759305,ECDD,AGRAW2,10000
13.225999999999999,5.713327460129226,ECDD,AGRAW2,8000
12.434000000000001,6.956539657042142,ECDD,AGRAW2,4000
11.232666666666663,6.674013252076212,ECDD,AGRAW2,2000
11.411999999999997,4.412258983030499,ECDD,AGRAW2,1000
524.1740000000001,276.1189112876311,STEPD,AGRAW2,10000
441.9170000000001,265.42373889248614,STEPD,AGRAW2,8000
253.94233333333335,105.73104093826414,STEPD,AGRAW2,4000
133.67766666666668,58.73777805826692,STEPD,AGRAW2,2000
68.76033333333334,26.800549183842403,STEPD,AGRAW2,1000
2926.904,611.6825211038813,SeqDrift2,AGRAW2,10000
2440.518333333334,463.9170648588196,SeqDrift2,AGRAW2,8000
1301.3823333333335,226.85732583400417,SeqDrift2,AGRAW2,4000
699.995,116.92294413416043,SeqDrift2,AGRAW2,2000
387.0716666666667,55.45098574917812,SeqDrift2,AGRAW2,1000
401.871,130.69316823129407,SEED,AGRAW2,10000
336.90833333333336,112.2248165984492,SEED,AGRAW2,8000
235.92233333333334,67.67073088041009,SEED,AGRAW2,4000
145.707,31.919471293658148,SEED,AGRAW2,2000
85.64733333333332,19.07078200342666,SEED,AGRAW2,1000
9146.285666666667,1326.0210850603228,HDDM_A_Test,AGRAW2,10000
7317.508,997.2859472234297,HDDM_A_Test,AGRAW2,8000
3603.5856666666664,476.71184618301874,HDDM_A_Test,AGRAW2,4000
1746.7700000000002,258.0640922200013,HDDM_A_Test,AGRAW2,2000
808.9923333333332,185.35990011656304,HDDM_A_Test,AGRAW2,1000
5248.840666666667,2990.235159980937,HDDM_W_Test,AGRAW2,10000
4288.825,2341.2576016772837,HDDM_W_Test,AGRAW2,8000
2200.9,1135.344674660519,HDDM_W_Test,AGRAW2,4000
1132.9876666666667,556.0900014966602,HDDM_W_Test,AGRAW2,2000
576.7180000000001,279.027643844357,HDDM_W_Test,AGRAW2,1000
10192.591666666667,14.721509678773511,RDDM_30,AGRAW2,10000
8192.591666666667,14.721509678773511,RDDM_30,AGRAW2,8000
4192.591666666666,14.721509678773515,RDDM_30,AGRAW2,4000
2192.5916666666667,14.721509678773513,RDDM_30,AGRAW2,2000
1192.5916666666667,14.721509678773511,RDDM_30,AGRAW2,1000
9218.729333333333,1617.4532609855805,RDDM,AGRAW2,10000
7427.340000000001,1218.0942159729134,RDDM,AGRAW2,8000
3767.6576666666665,617.6519689095866,RDDM,AGRAW2,4000
1937.8163333333332,317.4898150753116,RDDM,AGRAW2,2000
1022.8956666666668,167.5155766027612,RDDM,AGRAW2,1000
86.18199999999999,20.105494008686613,HypothesisTestDetectorKs,AGRAW2,10000
70.55766666666666,18.33053948712064,HypothesisTestDetectorKs,AGRAW2,8000
40.22266666666667,9.87358797781007,HypothesisTestDetectorKs,AGRAW2,4000
24.68333333333333,6.618204858989753,HypothesisTestDetectorKs,AGRAW2,2000
17.253,6.234584268417583,HypothesisTestDetectorKs,AGRAW2,1000
0.04100000000000001,0.01719496050203857,HypothesisTestDetectorWrs,AGRAW2,10000
0.046666666666666676,0.023570226039551587,HypothesisTestDetectorWrs,AGRAW2,8000
0.04066666666666667,0.019310331143946986,HypothesisTestDetectorWrs,AGRAW2,4000
0.04500000000000001,0.017078251276599333,HypothesisTestDetectorWrs,AGRAW2,2000
0.04033333333333334,0.01923249564900221,HypothesisTestDetectorWrs,AGRAW2,1000
88.93299999999999,16.37134511883492,HypothesisTestDetectorTt,AGRAW2,10000
74.61866666666667,16.67005653526373,HypothesisTestDetectorTt,AGRAW2,8000
45.879999999999995,10.58829762835682,HypothesisTestDetectorTt,AGRAW2,4000
31.763333333333335,12.006826761842152,HypothesisTestDetectorTt,AGRAW2,2000
20.53733333333333,6.444885276110213,HypothesisTestDetectorTt,AGRAW2,1000
4611.717333333334,3703.6224867364053,MultivariateDetector,AGRAW2,10000
4348.128000000001,3277.158490929197,MultivariateDetector,AGRAW2,8000
4255.549333333333,3353.8264679874073,MultivariateDetector,AGRAW2,4000
4454.814333333333,3495.4695957660047,MultivariateDetector,AGRAW2,2000
4166.019333333334,3238.323040367173,MultivariateDetector,AGRAW2,1000
0.0,0.0,Studd,AGRAW2,10000
0.0,0.0,Studd,AGRAW2,8000
0.0,0.0,Studd,AGRAW2,4000
0.0,0.0,Studd,AGRAW2,2000
0.0,0.0,Studd,AGRAW2,1000
4149.683333333333,2080.572213256621,DDM,LED,10000
3303.161333333333,2764.911003887507,DDM,LED,8000
3325.383333333333,3704.4699906782284,DDM,LED,4000
13060.794333333331,6192.682582601115,DDM,LED,2000
12521.905333333334,5685.142698339672,DDM,LED,1000
0.0,0.0,EDDM,LED,10000
0.0,0.0,EDDM,LED,8000
0.0,0.0,EDDM,LED,4000
0.0,0.0,EDDM,LED,2000
0.0,0.0,EDDM,LED,1000
1440.0356666666667,257.83504098141685,ADWIN,LED,10000
4728.925000000001,847.4086509539933,ADWIN,LED,8000
7195.591666666669,1289.618151728341,ADWIN,LED,4000
6373.369000000001,1142.2153414026914,ADWIN,LED,2000
5962.258333333335,1068.5126628171308,ADWIN,LED,1000
54.44566666666667,40.086633822537685,ECDD,LED,10000
40.612333333333346,28.81649790002633,ECDD,LED,8000
49.376666666666665,38.566573120024835,ECDD,LED,4000
48.288000000000004,39.18436230606967,ECDD,LED,2000
42.599999999999994,29.49752633696595,ECDD,LED,1000
230.76633333333336,271.4167589456398,STEPD,LED,10000
342.47333333333336,833.2561872290871,STEPD,LED,8000
299.88433333333336,689.6853493958113,STEPD,LED,4000
272.85499999999996,593.4224234317967,STEPD,LED,2000
255.15400000000002,544.9904532289228,STEPD,LED,1000
134.78333333333336,221.9295820049434,SeqDrift2,LED,10000
107.546,178.30966957515233,SeqDrift2,LED,8000
102.17599999999999,265.5184031613126,SeqDrift2,LED,4000
130.38666666666666,308.5523827308564,SeqDrift2,LED,2000
180.3706666666667,355.7951097652818,SeqDrift2,LED,1000
20.448666666666668,62.87486200029035,SEED,LED,10000
15.629999999999999,49.72208261929502,SEED,LED,8000
19.668999999999997,62.80527384171916,SEED,LED,4000
16.863000000000003,49.87982144782264,SEED,LED,2000
14.794999999999996,45.646782781849296,SEED,LED,1000
2991.5666666666666,3470.2192359497344,HDDM_A_Test,LED,10000
8165.884666666667,3375.9146721974807,HDDM_A_Test,LED,8000
12729.211000000001,4716.011120184337,HDDM_A_Test,LED,4000
11483.088666666668,3896.97452793808,HDDM_A_Test,LED,2000
10838.019333333334,3476.6331308608846,HDDM_A_Test,LED,1000
977.5059999999999,2150.720857326058,HDDM_W_Test,LED,10000
1048.3793333333335,1888.1407551573643,HDDM_W_Test,LED,8000
801.3050000000001,1422.9314517636938,HDDM_W_Test,LED,4000
642.1046666666665,1179.8788202346132,HDDM_W_Test,LED,2000
678.5580000000001,1066.7795211520202,HDDM_W_Test,LED,1000
7982.888666666667,1502.7625790073723,RDDM_30,LED,10000
6858.0830000000005,2167.1448998458013,RDDM_30,LED,8000
5848.772333333333,2375.130420038281,RDDM_30,LED,4000
9715.410333333333,2777.4746586020465,RDDM_30,LED,2000
8922.827,2807.685116002327,RDDM_30,LED,1000
3980.4043333333334,1876.5691815308119,RDDM,LED,10000
11062.686666666668,1815.5898967944886,RDDM,LED,8000
15845.277999999998,3388.5258194239373,RDDM,LED,4000
14595.488666666668,2508.5917903726167,RDDM,LED,2000
13642.155666666667,2400.453676478238,RDDM,LED,1000
3.0706666666666664,2.6367352709153202,HypothesisTestDetectorKs,LED,10000
3.726999999999999,3.5776632504098727,HypothesisTestDetectorKs,LED,8000
3.742333333333333,3.231943361027369,HypothesisTestDetectorKs,LED,4000
3.3216666666666663,4.012181520763431,HypothesisTestDetectorKs,LED,2000
3.2760000000000002,2.4515839777580535,HypothesisTestDetectorKs,LED,1000
0.04966666666666667,0.042228215948844225,HypothesisTestDetectorWrs,LED,10000
0.054666666666666676,0.060040726918391726,HypothesisTestDetectorWrs,LED,8000
0.05666666666666668,0.06910539454742702,HypothesisTestDetectorWrs,LED,4000
0.04766666666666667,0.04737674065990142,HypothesisTestDetectorWrs,LED,2000
0.05766666666666668,0.03809491071287899,HypothesisTestDetectorWrs,LED,1000
4.4286666666666665,3.3349919873300378,HypothesisTestDetectorTt,LED,10000
4.514666666666668,3.0506466345496146,HypothesisTestDetectorTt,LED,8000
5.157666666666667,5.327331842072122,HypothesisTestDetectorTt,LED,4000
3.900666666666667,5.346414333197739,HypothesisTestDetectorTt,LED,2000
5.9943333333333335,5.365487044269348,HypothesisTestDetectorTt,LED,1000
0.0,0.0,MultivariateDetector,LED,10000
0.0,0.0,MultivariateDetector,LED,8000
0.0,0.0,MultivariateDetector,LED,4000
0.0,0.0,MultivariateDetector,LED,2000
0.0,0.0,MultivariateDetector,LED,1000
9840.833333333334,4226.2958808183585,Studd,LED,10000
8107.5,3615.9859858688615,Studd,LED,8000
5307.5,3346.2448580461055,Studd,LED,4000
4240.833333333333,4045.1094182426705,Studd,LED,2000
3374.1666666666665,3917.5983551433933,Studd,LED,1000
7581.998333333334,2987.597840253474,DDM,MIXED,10000
6077.757,2395.163676848481,DDM,MIXED,8000
3069.2746666666662,1210.298532621142,DDM,MIXED,4000
1565.0326666666667,617.8788559792463,DDM,MIXED,2000
812.912,321.68979148034316,DDM,MIXED,1000
2552.912,2115.3091852940393,EDDM,MIXED,10000
2082.0456666666664,1701.4656778685119,EDDM,MIXED,8000
1110.8933333333334,889.1389227274267,EDDM,MIXED,4000
618.3686666666666,487.26491376343614,EDDM,MIXED,2000
364.5583333333334,289.55923269782915,EDDM,MIXED,1000
9008.589000000002,2401.7695078203624,ADWIN,MIXED,10000
7212.618333333333,1922.9478954928954,ADWIN,MIXED,8000
3620.677,965.304206735369,ADWIN,MIXED,4000
1824.7063333333333,486.4825944093191,ADWIN,MIXED,2000
926.721,247.0716479937213,ADWIN,MIXED,1000
15.777666666666667,12.848517601480552,ECDD,MIXED,10000
17.421333333333333,15.074554660825713,ECDD,MIXED,8000
18.816,14.819536564953708,ECDD,MIXED,4000
20.053666666666665,16.295644302150873,ECDD,MIXED,2000
15.495333333333331,11.124184384583987,ECDD,MIXED,1000
172.6783333333333,131.91477918422265,STEPD,MIXED,10000
198.8416666666667,145.3639591756575,STEPD,MIXED,8000
224.068,139.5312701965644,STEPD,MIXED,4000
142.11233333333334,71.78636080683356,STEPD,MIXED,2000
77.09166666666667,40.82107977367684,STEPD,MIXED,1000
4744.536000000001,762.4072097796557,SeqDrift2,MIXED,10000
3814.2346666666667,612.9157523767484,SeqDrift2,MIXED,8000
1953.6326666666666,313.93227172893336,SeqDrift2,MIXED,4000
1023.331,164.44151652081862,SeqDrift2,MIXED,2000
558.1806666666666,89.69484604046224,SeqDrift2,MIXED,1000
475.1530000000001,258.6042458809728,SEED,MIXED,10000
496.3086666666667,237.4501517474539,SEED,MIXED,8000
258.93233333333336,134.85330055739172,SEED,MIXED,4000
163.7623333333333,50.060205665001234,SEED,MIXED,2000
90.20033333333332,23.75073226707384,SEED,MIXED,1000
9355.880000000001,1108.8601872042602,HDDM_A_Test,MIXED,10000
7453.657999999999,913.9911145425139,HDDM_A_Test,MIXED,8000
3649.213333333333,543.5214227506482,HDDM_A_Test,MIXED,4000
1746.9913333333332,386.8332367031331,HDDM_A_Test,MIXED,2000
818.0023333333334,294.81576414978593,HDDM_A_Test,MIXED,1000
9832.933333333332,687.8248018613137,HDDM_W_Test,MIXED,10000
7868.4890000000005,550.4058896326721,HDDM_W_Test,MIXED,8000
3939.6,275.57104800758736,HDDM_W_Test,MIXED,4000
1975.1556666666665,138.1564773408117,HDDM_W_Test,MIXED,2000
992.9333333333333,69.45711906557088,HDDM_W_Test,MIXED,1000
9389.783666666666,1548.7724023378069,RDDM_30,MIXED,10000
7527.561666666666,1241.8533495467796,RDDM_30,MIXED,8000
3803.117,628.0343504573085,RDDM_30,MIXED,4000
1940.8950000000002,321.16504514812937,RDDM_30,MIXED,2000
1009.7836666666666,167.80765053046764,RDDM_30,MIXED,1000
5353.924,3754.8705689593794,RDDM,MIXED,10000
4307.253,2986.287285162129,RDDM,MIXED,8000
2243.131,1424.21051595694,RDDM,MIXED,4000
1144.7996666666668,709.3019351281621,RDDM,MIXED,2000
587.0393333333334,363.88872928349343,RDDM,MIXED,1000
78.777,56.211063866466716,HypothesisTestDetectorKs,MIXED,10000
83.53833333333336,54.983525234584796,HypothesisTestDetectorKs,MIXED,8000
62.418,45.795209094402004,HypothesisTestDetectorKs,MIXED,4000
62.26966666666666,34.338282861682075,HypothesisTestDetectorKs,MIXED,2000
43.24266666666667,23.308275201929654,HypothesisTestDetectorKs,MIXED,1000
0.04133333333333335,0.025914388967435746,HypothesisTestDetectorWrs,MIXED,10000
0.04033333333333334,0.029719054867579864,HypothesisTestDetectorWrs,MIXED,8000
0.03666666666666667,0.02494438257849294,HypothesisTestDetectorWrs,MIXED,4000
0.035333333333333335,0.019447936194419764,HypothesisTestDetectorWrs,MIXED,2000
0.04133333333333334,0.028836705005176228,HypothesisTestDetectorWrs,MIXED,1000
185.82666666666668,148.95526221729205,HypothesisTestDetectorTt,MIXED,10000
169.46500000000003,158.43881379994403,HypothesisTestDetectorTt,MIXED,8000
140.44366666666664,91.253558852366,HypothesisTestDetectorTt,MIXED,4000
95.65066666666668,64.57593400709655,HypothesisTestDetectorTt,MIXED,2000
67.65866666666666,40.91162921332868,HypothesisTestDetectorTt,MIXED,1000
5524.603666666667,3335.3931931967513,MultivariateDetector,MIXED,10000
8319.216333333334,4309.711915622267,MultivariateDetector,MIXED,8000
6942.983666666668,2351.3949618719003,MultivariateDetector,MIXED,4000
5719.901333333333,1749.0451145634356,MultivariateDetector,MIXED,2000
5007.0419999999995,1575.9633011175524,MultivariateDetector,MIXED,1000
0.0,0.0,Studd,MIXED,10000
0.0,0.0,Studd,MIXED,8000
0.0,0.0,Studd,MIXED,4000
0.0,0.0,Studd,MIXED,2000
0.0,0.0,Studd,MIXED,1000
9476.230666666666,1007.6982742532057,DDM,RANDOM_RBF,10000
7605.119666666667,805.6796337191905,DDM,RANDOM_RBF,8000
3862.8973333333333,402.07418710094896,DDM,RANDOM_RBF,4000
1991.7863333333332,201.35214308077832,DDM,RANDOM_RBF,2000
1056.2306666666666,103.12244469345922,DDM,RANDOM_RBF,1000
4508.211333333334,1031.3458178604412,EDDM,RANDOM_RBF,10000
3644.258,850.4831324504129,EDDM,RANDOM_RBF,8000
1985.6399999999999,423.3445192432912,EDDM,RANDOM_RBF,4000
1121.6856666666667,239.71069185837794,EDDM,RANDOM_RBF,2000
689.7096666666667,150.1820277193276,EDDM,RANDOM_RBF,1000
5058.995,757.779905793892,ADWIN,RANDOM_RBF,10000
4050.4230000000007,606.7076209353232,ADWIN,RANDOM_RBF,8000
2033.2799999999997,304.56267926323477,ADWIN,RANDOM_RBF,4000
1024.7079999999999,153.49039440955255,ADWIN,RANDOM_RBF,2000
520.423,77.9519888200423,ADWIN,RANDOM_RBF,1000
50.69833333333333,21.06965338796272,ECDD,RANDOM_RBF,10000
51.15599999999999,19.684897866130775,ECDD,RANDOM_RBF,8000
58.127333333333326,22.076685278566817,ECDD,RANDOM_RBF,4000
52.15866666666667,15.508112443348983,ECDD,RANDOM_RBF,2000
37.376333333333335,8.227922169188417,ECDD,RANDOM_RBF,1000
371.0403333333334,225.27431742186877,STEPD,RANDOM_RBF,10000
335.121,194.76209161179187,STEPD,RANDOM_RBF,8000
262.1513333333333,104.64718437790012,STEPD,RANDOM_RBF,4000
143.7673333333333,48.87604177463182,STEPD,RANDOM_RBF,2000
74.20466666666667,22.092474696652303,STEPD,RANDOM_RBF,1000
63.95966666666666,138.03655212740657,SeqDrift2,RANDOM_RBF,10000
50.10133333333333,105.89194699419885,SeqDrift2,RANDOM_RBF,8000
25.555333333333333,47.900915004018685,SeqDrift2,RANDOM_RBF,4000
15.605333333333336,24.919974683418566,SeqDrift2,RANDOM_RBF,2000
9.947666666666665,12.713523687615307,SeqDrift2,RANDOM_RBF,1000
1.9420000000000002,3.878166577134097,SEED,RANDOM_RBF,10000
2.1529999999999996,2.94271093834693,SEED,RANDOM_RBF,8000
1.9639999999999997,2.3386486126251063,SEED,RANDOM_RBF,4000
2.026333333333333,1.5293538577524242,SEED,RANDOM_RBF,2000
1.5263333333333335,0.8890874847592646,SEED,RANDOM_RBF,1000
9010.726666666666,953.8690516114999,HDDM_A_Test,RANDOM_RBF,10000
7050.7266666666665,895.6279180676662,HDDM_A_Test,RANDOM_RBF,8000
3130.726666666667,820.4363275856465,HDDM_A_Test,RANDOM_RBF,4000
1170.7266666666667,807.3406763084728,HDDM_A_Test,RANDOM_RBF,2000
200.42000000000002,807.3182317194792,HDDM_A_Test,RANDOM_RBF,1000
9821.833333333334,747.226135264434,HDDM_W_Test,RANDOM_RBF,10000
7857.388999999999,609.9998636412414,HDDM_W_Test,RANDOM_RBF,8000
3928.5,336.02282908556475,HDDM_W_Test,RANDOM_RBF,4000
1976.839,137.9905324373137,HDDM_W_Test,RANDOM_RBF,2000
994.6166666666667,69.28806815671,HDDM_W_Test,RANDOM_RBF,1000
9659.356666666665,1200.2325044710667,RDDM_30,RANDOM_RBF,10000
7773.801000000001,864.3852123690764,RDDM_30,RANDOM_RBF,8000
3937.599,455.04084303389726,RDDM_30,RANDOM_RBF,4000
2043.8276666666668,176.91715932762307,RDDM_30,RANDOM_RBF,2000
1074.939,94.91544961525847,RDDM_30,RANDOM_RBF,1000
9089.701000000001,1276.0026030128881,RDDM,RANDOM_RBF,10000
7197.176666666667,1165.7154806336273,RDDM,RANDOM_RBF,8000
3681.3096666666665,503.6398543700537,RDDM,RANDOM_RBF,4000
1865.4366666666667,262.1693392616476,RDDM,RANDOM_RBF,2000
957.5000000000001,142.56247285547016,RDDM,RANDOM_RBF,1000
34.84633333333333,19.632162469331345,HypothesisTestDetectorKs,RANDOM_RBF,10000
31.250666666666667,23.6114456614207,HypothesisTestDetectorKs,RANDOM_RBF,8000
28.587333333333326,15.777978310149736,HypothesisTestDetectorKs,RANDOM_RBF,4000
25.15333333333333,11.13708439803205,HypothesisTestDetectorKs,RANDOM_RBF,2000
16.16766666666667,8.34848556459327,HypothesisTestDetectorKs,RANDOM_RBF,1000
0.05833333333333334,0.030885091693062673,HypothesisTestDetectorWrs,RANDOM_RBF,10000
0.04000000000000001,0.02190890230020664,HypothesisTestDetectorWrs,RANDOM_RBF,8000
0.048000000000000015,0.02196967607104544,HypothesisTestDetectorWrs,RANDOM_RBF,4000
0.05133333333333335,0.022764494771951832,HypothesisTestDetectorWrs,RANDOM_RBF,2000
0.03566666666666667,0.01801542548916221,HypothesisTestDetectorWrs,RANDOM_RBF,1000
60.58666666666667,35.33588245521667,HypothesisTestDetectorTt,RANDOM_RBF,10000
55.68733333333333,35.250887169292945,HypothesisTestDetectorTt,RANDOM_RBF,8000
53.559666666666665,23.742338761985703,HypothesisTestDetectorTt,RANDOM_RBF,4000
37.525333333333336,15.843974823958229,HypothesisTestDetectorTt,RANDOM_RBF,2000
23.216666666666672,7.465581617589408,HypothesisTestDetectorTt,RANDOM_RBF,1000
0.0,0.0,MultivariateDetector,RANDOM_RBF,10000
0.0,0.0,MultivariateDetector,RANDOM_RBF,8000
0.0,0.0,MultivariateDetector,RANDOM_RBF,4000
0.0,0.0,MultivariateDetector,RANDOM_RBF,2000
0.0,0.0,MultivariateDetector,RANDOM_RBF,1000
10109.526000000002,2596.5767225119052,Studd,RANDOM_RBF,10000
8356.382000000001,2333.8197198247053,Studd,RANDOM_RBF,8000
5578.987,2357.5853949244342,Studd,RANDOM_RBF,4000
4036.915,2240.3505919933605,Studd,RANDOM_RBF,2000
3149.137,2176.242386797558,Studd,RANDOM_RBF,1000
5597.477333333332,1574.2516357874795,DDM,SINE,10000
4487.613333333333,1262.1622629290666,DDM,SINE,8000
2267.887333333333,637.9829207219335,DDM,SINE,4000
1158.0233333333335,325.89895666533755,DDM,SINE,2000
603.0916666666666,169.86423053100052,DDM,SINE,1000
1293.6153333333334,653.4069958034494,EDDM,SINE,10000
1056.999,524.2867291876968,EDDM,SINE,8000
568.2403333333333,270.81485194973254,EDDM,SINE,4000
315.3273333333333,150.12022941481126,EDDM,SINE,2000
187.92199999999997,90.62642088633241,EDDM,SINE,1000
9965.386666666665,360.2122001758901,ADWIN,SINE,10000
7978.72,288.41071454900333,ADWIN,SINE,8000
4005.3866666666668,144.8098609288132,ADWIN,SINE,4000
2018.72,73.01465788912982,ADWIN,SINE,2000
1025.3866666666665,37.12720236639915,ADWIN,SINE,1000
13.404666666666667,8.212105184150746,ECDD,SINE,10000
14.170666666666666,8.183296374661959,ECDD,SINE,8000
10.807333333333332,7.754198833893515,ECDD,SINE,4000
10.169000000000002,6.151815098001564,ECDD,SINE,2000
9.88466666666667,4.194203725248559,ECDD,SINE,1000
1049.035,592.7796914635882,STEPD,SINE,10000
881.062,481.3570792485208,STEPD,SINE,8000
517.0443333333334,252.48064786148575,STEPD,SINE,4000
293.368,128.43876152730013,STEPD,SINE,2000
156.95766666666668,65.03506109186199,STEPD,SINE,1000
4751.321333333332,1000.5575642668219,SeqDrift2,SINE,10000
3817.247666666667,805.8193142497202,SeqDrift2,SINE,8000
1949.1026666666667,417.8985056999154,SeqDrift2,SINE,4000
1024.368,215.59769475267274,SeqDrift2,SINE,2000
558.8253333333334,117.2248640216268,SeqDrift2,SINE,1000
174.4526666666667,97.13069850921947,SEED,SINE,10000
