avg,std,drift_detector,generator,delay
4.066666666666666,0.24944382578492943,RDDM_30,SINE,4000
4.066666666666666,0.24944382578492943,RDDM_30,SINE,2000
4.066666666666666,0.24944382578492943,RDDM_30,SINE,1000
7.666666666666667,5.362420680584054,RDDM,SINE,10000
7.666666666666667,5.362420680584054,RDDM,SINE,8000
7.666666666666667,5.362420680584055,RDDM,SINE,4000
7.666666666666667,5.362420680584054,RDDM,SINE,2000
7.666666666666667,5.362420680584054,RDDM,SINE,1000
414.6,1793.3758780579158,HypothesisTestDetectorKs,SINE,10000
348.06666666666666,1434.3497465944474,HypothesisTestDetectorKs,SINE,8000
215.1,716.307678305908,HypothesisTestDetectorKs,SINE,4000
148.5,357.38445685284074,HypothesisTestDetectorKs,SINE,2000
115.23333333333333,178.06771808001082,HypothesisTestDetectorKs,SINE,1000
2566.1,30.719537756938987,HypothesisTestDetectorWrs,SINE,10000
2626.9666666666667,32.5847442149782,HypothesisTestDetectorWrs,SINE,8000
2750.8333333333335,34.59680460517834,HypothesisTestDetectorWrs,SINE,4000
2811.8,35.91137238628826,HypothesisTestDetectorWrs,SINE,2000
2842.3,36.52957705750232,HypothesisTestDetectorWrs,SINE,1000
82.33333333333333,15.65744409396232,HypothesisTestDetectorTt,SINE,10000
82.33333333333333,15.65744409396232,HypothesisTestDetectorTt,SINE,8000
82.33333333333333,15.65744409396232,HypothesisTestDetectorTt,SINE,4000
82.33333333333333,15.657444093962322,HypothesisTestDetectorTt,SINE,2000
82.33333333333333,15.65744409396232,HypothesisTestDetectorTt,SINE,1000
1.3,0.458257569495584,MultivariateDetector,SINE,10000
1.3,0.45825756949558394,MultivariateDetector,SINE,8000
1.3,0.45825756949558394,MultivariateDetector,SINE,4000
1.3,0.45825756949558394,MultivariateDetector,SINE,2000
1.3,0.45825756949558394,MultivariateDetector,SINE,1000
0.0,0.0,Studd,SINE,10000
0.0,0.0,Studd,SINE,8000
0.0,0.0,Studd,SINE,4000
0.0,0.0,Studd,SINE,2000
0.0,0.0,Studd,SINE,1000
0.7333333333333333,1.6519348924485153,DDM,WAVEFORM,10000
0.7333333333333333,1.6519348924485153,DDM,WAVEFORM,8000
0.7333333333333333,1.6519348924485153,DDM,WAVEFORM,4000
0.7333333333333333,1.6519348924485153,DDM,WAVEFORM,2000
0.7333333333333333,1.6519348924485153,DDM,WAVEFORM,1000
7.566666666666666,11.134580768438878,EDDM,WAVEFORM,10000
7.7,11.64230790407698,EDDM,WAVEFORM,8000
8.1,12.264719048283713,EDDM,WAVEFORM,4000
8.2,12.421486760180253,EDDM,WAVEFORM,2000
8.2,12.421486760180251,EDDM,WAVEFORM,1000
1.0333333333333334,1.87053171287976,ADWIN,WAVEFORM,10000
1.0333333333333334,1.87053171287976,ADWIN,WAVEFORM,8000
1.0333333333333334,1.87053171287976,ADWIN,WAVEFORM,4000
1.0333333333333334,1.8705317128797598,ADWIN,WAVEFORM,2000
1.0333333333333334,1.87053171287976,ADWIN,WAVEFORM,1000
153.06666666666666,16.82445310321326,ECDD,WAVEFORM,10000
156.3,17.612779451296152,ECDD,WAVEFORM,8000
163.83333333333334,18.12931940868775,ECDD,WAVEFORM,4000
166.8,18.434388155473638,ECDD,WAVEFORM,2000
168.76666666666668,18.682760918974356,ECDD,WAVEFORM,1000
28.2,7.639371701913712,STEPD,WAVEFORM,10000
28.866666666666667,7.940333046471595,STEPD,WAVEFORM,8000
30.266666666666666,8.201354901613648,STEPD,WAVEFORM,4000
30.9,8.470930684798846,STEPD,WAVEFORM,2000
31.333333333333332,8.669230390037836,STEPD,WAVEFORM,1000
0.5333333333333333,0.9213516640723501,SeqDrift2,WAVEFORM,10000
0.5333333333333333,0.9213516640723503,SeqDrift2,WAVEFORM,8000
0.5333333333333333,0.9213516640723501,SeqDrift2,WAVEFORM,4000
0.5333333333333333,0.9213516640723501,SeqDrift2,WAVEFORM,2000
0.5333333333333333,0.9213516640723501,SeqDrift2,WAVEFORM,1000
9.2,4.011649702221436,SEED,WAVEFORM,10000
9.2,4.011649702221436,SEED,WAVEFORM,8000
9.466666666666667,4.055722979801368,SEED,WAVEFORM,4000
9.633333333333333,4.110825815926636,SEED,WAVEFORM,2000
9.666666666666666,4.133870932780665,SEED,WAVEFORM,1000
1.0,1.1254628677422756,HDDM_A_Test,WAVEFORM,10000
1.0333333333333334,1.168569876197207,HDDM_A_Test,WAVEFORM,8000
1.1,1.3253930234714029,HDDM_A_Test,WAVEFORM,4000
1.1,1.3253930234714029,HDDM_A_Test,WAVEFORM,2000
1.1,1.3253930234714029,HDDM_A_Test,WAVEFORM,1000
10.866666666666667,3.4130468629787205,HDDM_W_Test,WAVEFORM,10000
11.133333333333333,3.47115094585195,HDDM_W_Test,WAVEFORM,8000
11.533333333333333,3.6215404948109517,HDDM_W_Test,WAVEFORM,4000
11.766666666666667,3.720961643924263,HDDM_W_Test,WAVEFORM,2000
11.9,3.7089980677625953,HDDM_W_Test,WAVEFORM,1000
4.333333333333333,3.4189017079888226,RDDM_30,WAVEFORM,10000
4.366666666666666,3.3910011632096047,RDDM_30,WAVEFORM,8000
4.533333333333333,3.480740661921763,RDDM_30,WAVEFORM,4000
4.533333333333333,3.480740661921763,RDDM_30,WAVEFORM,2000
4.533333333333333,3.480740661921763,RDDM_30,WAVEFORM,1000
6.966666666666667,4.020641187118735,RDDM,WAVEFORM,10000
7.1,4.0853396431631,RDDM,WAVEFORM,8000
7.5,4.372261047406327,RDDM,WAVEFORM,4000
7.733333333333333,4.327688631231328,RDDM,WAVEFORM,2000
7.933333333333334,4.471639023395734,RDDM,WAVEFORM,1000
221.76666666666668,31.33866975833885,HypothesisTestDetectorKs,WAVEFORM,10000
226.86666666666667,33.00882037004991,HypothesisTestDetectorKs,WAVEFORM,8000
236.23333333333332,33.98203773891273,HypothesisTestDetectorKs,WAVEFORM,4000
241.03333333333333,34.72221511111038,HypothesisTestDetectorKs,WAVEFORM,2000
243.66666666666666,34.898264840660616,HypothesisTestDetectorKs,WAVEFORM,1000
2798.233333333333,1817.5572193346638,HypothesisTestDetectorWrs,WAVEFORM,10000
2786.5666666666666,1459.284612023607,HypothesisTestDetectorWrs,WAVEFORM,8000
2763.4666666666667,743.1165782627171,HypothesisTestDetectorWrs,WAVEFORM,4000
2752.366666666667,387.9678236944685,HypothesisTestDetectorWrs,WAVEFORM,2000
2747.1,212.75609666156845,HypothesisTestDetectorWrs,WAVEFORM,1000
263.3666666666667,29.039608965839896,HypothesisTestDetectorTt,WAVEFORM,10000
269.5,29.949680020550026,HypothesisTestDetectorTt,WAVEFORM,8000
281.6333333333333,31.024166207794995,HypothesisTestDetectorTt,WAVEFORM,4000
286.73333333333335,31.904997866931275,HypothesisTestDetectorTt,WAVEFORM,2000
289.43333333333334,32.34674979379261,HypothesisTestDetectorTt,WAVEFORM,1000
0.0,0.0,MultivariateDetector,WAVEFORM,10000
0.0,0.0,MultivariateDetector,WAVEFORM,8000
0.0,0.0,MultivariateDetector,WAVEFORM,4000
0.0,0.0,MultivariateDetector,WAVEFORM,2000
0.0,0.0,MultivariateDetector,WAVEFORM,1000
0.0,0.0,Studd,WAVEFORM,10000
0.0,0.0,Studd,WAVEFORM,8000
0.0,0.0,Studd,WAVEFORM,4000
0.0,0.0,Studd,WAVEFORM,2000
0.0,0.0,Studd,WAVEFORM,1000
