avg,std,drift_detector,generator,part_drif
0.03333333333333333,0.17950549357115014,DDM,WAVEFORM,96
0.0,0.0,DDM,WAVEFORM,97
0.0,0.0,DDM,WAVEFORM,98
0.0,0.0,DDM,WAVEFORM,99
0.43333333333333335,0.6674994798166928,EDDM,WAVEFORM,95
0.9,1.1357816691600546,EDDM,WAVEFORM,96
1.0666666666666667,1.3888444437333107,EDDM,WAVEFORM,97
0.8,1.1372481406154655,EDDM,WAVEFORM,98
1.1666666666666667,1.2405196043952265,EDDM,WAVEFORM,99
0.0,0.0,ADWIN,WAVEFORM,95
0.0,0.0,ADWIN,WAVEFORM,96
0.0,0.0,ADWIN,WAVEFORM,97
0.0,0.0,ADWIN,WAVEFORM,98
0.0,0.0,ADWIN,WAVEFORM,99
3.566666666666667,0.6674994798166927,ECDD,WAVEFORM,95
3.3666666666666667,0.706320670013903,ECDD,WAVEFORM,96
2.966666666666667,0.7951240294584375,ECDD,WAVEFORM,97
2.3,0.7810249675906653,ECDD,WAVEFORM,98
1.1666666666666667,0.93392838174146,ECDD,WAVEFORM,99
0.9666666666666667,0.7520342781785652,STEPD,WAVEFORM,95
0.6333333333333333,0.7063206700139031,STEPD,WAVEFORM,96
0.3,0.45825756949558394,STEPD,WAVEFORM,97
0.3,0.45825756949558394,STEPD,WAVEFORM,98
0.13333333333333333,0.33993463423951903,STEPD,WAVEFORM,99
0.0,0.0,SeqDrift2,WAVEFORM,95
0.0,0.0,SeqDrift2,WAVEFORM,96
0.06666666666666667,0.24944382578492943,SeqDrift2,WAVEFORM,97
0.03333333333333333,0.1795054935711501,SeqDrift2,WAVEFORM,98
0.1,0.3958114029012639,SeqDrift2,WAVEFORM,99
0.0,0.0,SEED,WAVEFORM,95
0.0,0.0,SEED,WAVEFORM,96
0.1,0.3958114029012639,SEED,WAVEFORM,97
0.13333333333333333,0.42687494916218993,SEED,WAVEFORM,98
0.03333333333333333,0.1795054935711501,SEED,WAVEFORM,99
0.03333333333333333,0.1795054935711501,HDDM_A_Test,WAVEFORM,95
0.03333333333333333,0.1795054935711501,HDDM_A_Test,WAVEFORM,96
0.06666666666666667,0.24944382578492943,HDDM_A_Test,WAVEFORM,97
0.0,0.0,HDDM_A_Test,WAVEFORM,98
0.0,0.0,HDDM_A_Test,WAVEFORM,99
0.16666666666666666,0.37267799624996495,HDDM_W_Test,WAVEFORM,95
0.13333333333333333,0.33993463423951903,HDDM_W_Test,WAVEFORM,96
0.06666666666666667,0.24944382578492943,HDDM_W_Test,WAVEFORM,97
0.1,0.3,HDDM_W_Test,WAVEFORM,98
0.03333333333333333,0.17950549357115012,HDDM_W_Test,WAVEFORM,99
0.03333333333333333,0.1795054935711501,RDDM_30,WAVEFORM,95
0.03333333333333333,0.1795054935711501,RDDM_30,WAVEFORM,96
0.0,0.0,RDDM_30,WAVEFORM,97
0.0,0.0,RDDM_30,WAVEFORM,98
0.0,0.0,RDDM_30,WAVEFORM,99
0.13333333333333333,0.33993463423951903,RDDM,WAVEFORM,95
0.1,0.3,RDDM,WAVEFORM,96
0.16666666666666666,0.45338235029118146,RDDM,WAVEFORM,97
0.16666666666666666,0.37267799624996495,RDDM,WAVEFORM,98
0.13333333333333333,0.33993463423951903,RDDM,WAVEFORM,99
3.566666666666667,0.7156970184527961,HypothesisTestDetectorKs,WAVEFORM,95
3.2666666666666666,0.7717224601860151,HypothesisTestDetectorKs,WAVEFORM,96
2.8333333333333335,1.002773930432755,HypothesisTestDetectorKs,WAVEFORM,97
2.3333333333333335,0.9067647005823629,HypothesisTestDetectorKs,WAVEFORM,98
1.9,0.9780933834080806,HypothesisTestDetectorKs,WAVEFORM,99
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,95
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,96
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,97
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,98
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,99
3.566666666666667,0.5587684871413402,HypothesisTestDetectorTt,WAVEFORM,95
3.433333333333333,0.4955356249106169,HypothesisTestDetectorTt,WAVEFORM,96
3.2666666666666666,0.7717224601860151,HypothesisTestDetectorTt,WAVEFORM,97
2.6,0.8406346808612327,HypothesisTestDetectorTt,WAVEFORM,98
1.5666666666666667,0.8439325934114775,HypothesisTestDetectorTt,WAVEFORM,99
0.0,0.0,MultivariateDetector,WAVEFORM,95
0.0,0.0,MultivariateDetector,WAVEFORM,96
0.0,0.0,MultivariateDetector,WAVEFORM,97
0.0,0.0,MultivariateDetector,WAVEFORM,98
0.0,0.0,MultivariateDetector,WAVEFORM,99
0.0,0.0,Studd,WAVEFORM,95
0.0,0.0,Studd,WAVEFORM,96
0.0,0.0,Studd,WAVEFORM,97
0.0,0.0,Studd,WAVEFORM,98
0.0,0.0,Studd,WAVEFORM,99
