avg,std,drift_detector,generator,part_drif
210.3,96.77987049657244,HypothesisTestDetectorTt,SINE,95
235.33333333333334,92.34043294004829,HypothesisTestDetectorTt,SINE,96
256.3666666666667,111.89860986128866,HypothesisTestDetectorTt,SINE,97
257.76666666666665,170.04522601028495,HypothesisTestDetectorTt,SINE,98
384.76666666666665,326.978560289339,HypothesisTestDetectorTt,SINE,99
0.3333333333333333,1.7950549357115013,MultivariateDetector,SINE,95
1.0666666666666667,5.744175794276803,MultivariateDetector,SINE,96
1.2,6.462197768561405,MultivariateDetector,SINE,97
0.0,0.0,MultivariateDetector,SINE,98
0.0,0.0,MultivariateDetector,SINE,99
0.0,0.0,Studd,SINE,95
0.0,0.0,Studd,SINE,96
0.0,0.0,Studd,SINE,97
0.0,0.0,Studd,SINE,98
0.0,0.0,Studd,SINE,99
2.0,10.770329614269007,DDM,WAVEFORM,95
0.13333333333333333,0.7180219742846006,DDM,WAVEFORM,96
0.0,0.0,DDM,WAVEFORM,97
0.0,0.0,DDM,WAVEFORM,98
0.0,0.0,DDM,WAVEFORM,99
68.13333333333334,68.56565385737154,EDDM,WAVEFORM,95
106.9,122.47431023143861,EDDM,WAVEFORM,96
97.5,117.9942795223565,EDDM,WAVEFORM,97
107.3,137.10777998834834,EDDM,WAVEFORM,98
194.83333333333334,195.26359676658168,EDDM,WAVEFORM,99
0.0,0.0,ADWIN,WAVEFORM,95
0.0,0.0,ADWIN,WAVEFORM,96
0.0,0.0,ADWIN,WAVEFORM,97
0.0,0.0,ADWIN,WAVEFORM,98
0.0,0.0,ADWIN,WAVEFORM,99
147.16666666666666,54.08270415658677,ECDD,WAVEFORM,95
147.56666666666666,79.618123285817,ECDD,WAVEFORM,96
165.26666666666668,84.39112644243008,ECDD,WAVEFORM,97
146.43333333333334,103.46551223582775,ECDD,WAVEFORM,98
118.16666666666667,129.39631198591232,ECDD,WAVEFORM,99
26.033333333333335,32.80496236174576,STEPD,WAVEFORM,95
24.4,39.01076774430362,STEPD,WAVEFORM,96
22.133333333333333,40.08136169787094,STEPD,WAVEFORM,97
27.2,56.42127258401746,STEPD,WAVEFORM,98
33.8,56.59764423837209,STEPD,WAVEFORM,99
0.7,3.769615364994153,SeqDrift2,WAVEFORM,95
0.36666666666666664,1.9745604292826515,SeqDrift2,WAVEFORM,96
4.466666666666667,19.25051225869645,SeqDrift2,WAVEFORM,97
10.566666666666666,36.98079080940386,SeqDrift2,WAVEFORM,98
7.366666666666666,27.650778570513264,SeqDrift2,WAVEFORM,99
3.8666666666666667,19.563117224909625,SEED,WAVEFORM,95
1.4,7.539230729988307,SEED,WAVEFORM,96
10.866666666666667,28.531541999844467,SEED,WAVEFORM,97
14.8,45.956065976103744,SEED,WAVEFORM,98
3.2333333333333334,11.161491338028664,SEED,WAVEFORM,99
1.1,4.27668095606862,HDDM_A_Test,WAVEFORM,95
1.8333333333333333,9.87280214641326,HDDM_A_Test,WAVEFORM,96
1.6333333333333333,6.4935010245287215,HDDM_A_Test,WAVEFORM,97
0.0,0.0,HDDM_A_Test,WAVEFORM,98
0.0,0.0,HDDM_A_Test,WAVEFORM,99
3.1,8.979049689879957,HDDM_W_Test,WAVEFORM,95
3.2666666666666666,10.408116490935758,HDDM_W_Test,WAVEFORM,96
0.9666666666666667,3.798976470343325,HDDM_W_Test,WAVEFORM,97
11.533333333333333,43.357992983480635,HDDM_W_Test,WAVEFORM,98
3.6666666666666665,19.745604292826517,HDDM_W_Test,WAVEFORM,99
0.7,3.7696153649941535,RDDM_30,WAVEFORM,95
0.1,0.5385164807134504,RDDM_30,WAVEFORM,96
0.0,0.0,RDDM_30,WAVEFORM,97
0.0,0.0,RDDM_30,WAVEFORM,98
0.0,0.0,RDDM_30,WAVEFORM,99
4.166666666666667,9.27032301966274,RDDM,WAVEFORM,95
9.466666666666667,27.187905807954795,RDDM,WAVEFORM,96
6.666666666666667,13.74853527552016,RDDM,WAVEFORM,97
6.9,15.434485198196063,RDDM,WAVEFORM,98
16.4,49.04324622208445,RDDM,WAVEFORM,99
296.2,117.90685589339861,HypothesisTestDetectorKs,WAVEFORM,95
274.03333333333336,103.43419271315565,HypothesisTestDetectorKs,WAVEFORM,96
237.03333333333333,129.70568821588188,HypothesisTestDetectorKs,WAVEFORM,97
227.7,186.36007261928899,HypothesisTestDetectorKs,WAVEFORM,98
402.2,250.2160932740605,HypothesisTestDetectorKs,WAVEFORM,99
2693.633333333333,262.1060196858431,HypothesisTestDetectorWrs,WAVEFORM,95
2719.9,360.8115251300416,HypothesisTestDetectorWrs,WAVEFORM,96
2723.5333333333333,369.2033525789759,HypothesisTestDetectorWrs,WAVEFORM,97
2764.6,487.0257761830135,HypothesisTestDetectorWrs,WAVEFORM,98
2627.6,574.0498003948205,HypothesisTestDetectorWrs,WAVEFORM,99
276.0,95.4515583948214,HypothesisTestDetectorTt,WAVEFORM,95
300.1333333333333,153.4906584200557,HypothesisTestDetectorTt,WAVEFORM,96
312.3333333333333,182.71112597637713,HypothesisTestDetectorTt,WAVEFORM,97
294.43333333333334,183.4640170593557,HypothesisTestDetectorTt,WAVEFORM,98
363.56666666666666,271.79841590577547,HypothesisTestDetectorTt,WAVEFORM,99
0.0,0.0,MultivariateDetector,WAVEFORM,95
0.0,0.0,MultivariateDetector,WAVEFORM,96
0.0,0.0,MultivariateDetector,WAVEFORM,97
0.0,0.0,MultivariateDetector,WAVEFORM,98
0.0,0.0,MultivariateDetector,WAVEFORM,99
0.0,0.0,Studd,WAVEFORM,95
0.0,0.0,Studd,WAVEFORM,96
0.0,0.0,Studd,WAVEFORM,97
0.0,0.0,Studd,WAVEFORM,98
0.0,0.0,Studd,WAVEFORM,99
