avg,std,drift_detector,generator,part_drif
0.1,0.3958114029012639,DDM,WAVEFORM,97
0.03333333333333333,0.1795054935711501,DDM,WAVEFORM,98
0.03333333333333333,0.1795054935711501,DDM,WAVEFORM,99
0.9666666666666667,1.1396880664852505,EDDM,WAVEFORM,95
1.0666666666666667,1.0306416555826872,EDDM,WAVEFORM,96
1.1333333333333333,1.3097921802925667,EDDM,WAVEFORM,97
1.2333333333333334,1.2565384549980512,EDDM,WAVEFORM,98
1.1333333333333333,1.1756794725698931,EDDM,WAVEFORM,99
0.0,0.0,ADWIN,WAVEFORM,95
0.0,0.0,ADWIN,WAVEFORM,96
0.0,0.0,ADWIN,WAVEFORM,97
0.0,0.0,ADWIN,WAVEFORM,98
0.0,0.0,ADWIN,WAVEFORM,99
3.6333333333333333,0.6046119049072352,ECDD,WAVEFORM,95
3.5,0.6708203932499369,ECDD,WAVEFORM,96
2.9,0.7461009761866464,ECDD,WAVEFORM,97
2.3333333333333335,0.7888106377466153,ECDD,WAVEFORM,98
1.2,0.7916228058025279,ECDD,WAVEFORM,99
1.0,0.6831300510639732,STEPD,WAVEFORM,95
0.5666666666666667,0.7156970184527962,STEPD,WAVEFORM,96
0.5666666666666667,0.6674994798166929,STEPD,WAVEFORM,97
0.26666666666666666,0.4422166387140533,STEPD,WAVEFORM,98
0.1,0.3958114029012638,STEPD,WAVEFORM,99
0.0,0.0,SeqDrift2,WAVEFORM,95
0.0,0.0,SeqDrift2,WAVEFORM,96
0.03333333333333333,0.17950549357115012,SeqDrift2,WAVEFORM,97
0.06666666666666667,0.24944382578492943,SeqDrift2,WAVEFORM,98
0.0,0.0,SeqDrift2,WAVEFORM,99
0.1,0.3958114029012639,SEED,WAVEFORM,95
0.16666666666666666,0.521749194749951,SEED,WAVEFORM,96
0.0,0.0,SEED,WAVEFORM,97
0.1,0.3958114029012639,SEED,WAVEFORM,98
0.03333333333333333,0.1795054935711501,SEED,WAVEFORM,99
0.1,0.3,HDDM_A_Test,WAVEFORM,95
0.03333333333333333,0.17950549357115012,HDDM_A_Test,WAVEFORM,96
0.0,0.0,HDDM_A_Test,WAVEFORM,97
0.0,0.0,HDDM_A_Test,WAVEFORM,98
0.0,0.0,HDDM_A_Test,WAVEFORM,99
0.16666666666666666,0.37267799624996495,HDDM_W_Test,WAVEFORM,95
0.3,0.45825756949558394,HDDM_W_Test,WAVEFORM,96
0.1,0.3,HDDM_W_Test,WAVEFORM,97
0.03333333333333333,0.17950549357115012,HDDM_W_Test,WAVEFORM,98
0.0,0.0,HDDM_W_Test,WAVEFORM,99
0.16666666666666666,0.37267799624996495,RDDM_30,WAVEFORM,95
0.16666666666666666,0.37267799624996495,RDDM_30,WAVEFORM,96
0.06666666666666667,0.24944382578492943,RDDM_30,WAVEFORM,97
0.03333333333333333,0.1795054935711501,RDDM_30,WAVEFORM,98
0.03333333333333333,0.17950549357115014,RDDM_30,WAVEFORM,99
0.4,0.48989794855663565,RDDM,WAVEFORM,95
0.4,0.48989794855663565,RDDM,WAVEFORM,96
0.3333333333333333,0.4714045207910317,RDDM,WAVEFORM,97
0.16666666666666666,0.37267799624996495,RDDM,WAVEFORM,98
0.1,0.3,RDDM,WAVEFORM,99
3.7,0.45825756949558405,HypothesisTestDetectorKs,WAVEFORM,95
3.3666666666666667,0.7063206700139031,HypothesisTestDetectorKs,WAVEFORM,96
3.1333333333333333,0.7180219742846005,HypothesisTestDetectorKs,WAVEFORM,97
2.7,1.004987562112089,HypothesisTestDetectorKs,WAVEFORM,98
1.6666666666666667,1.043498389499902,HypothesisTestDetectorKs,WAVEFORM,99
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,95
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,96
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,97
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,98
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,99
3.6666666666666665,0.53748384988657,HypothesisTestDetectorTt,WAVEFORM,95
3.433333333333333,0.7156970184527962,HypothesisTestDetectorTt,WAVEFORM,96
2.9,0.7461009761866464,HypothesisTestDetectorTt,WAVEFORM,97
2.6666666666666665,0.9428090415820632,HypothesisTestDetectorTt,WAVEFORM,98
1.8333333333333333,1.0354816378006046,HypothesisTestDetectorTt,WAVEFORM,99
0.0,0.0,MultivariateDetector,WAVEFORM,95
0.0,0.0,MultivariateDetector,WAVEFORM,96
0.0,0.0,MultivariateDetector,WAVEFORM,97
0.0,0.0,MultivariateDetector,WAVEFORM,98
0.0,0.0,MultivariateDetector,WAVEFORM,99
0.03333333333333333,0.1795054935711501,Studd,WAVEFORM,95
0.0,0.0,Studd,WAVEFORM,96
0.0,0.0,Studd,WAVEFORM,97
0.0,0.0,Studd,WAVEFORM,98
0.0,0.0,Studd,WAVEFORM,99
