avg,std,drift_detector,generator,part_drif
59.68533333333333,81.83940854842216,HypothesisTestDetectorKs,SINE,98
36.69333333333334,64.0353877858867,HypothesisTestDetectorKs,SINE,99
1.0623333333333334,0.45570958100770964,HypothesisTestDetectorWrs,SINE,95
1.2749999999999997,0.39458628122798867,HypothesisTestDetectorWrs,SINE,96
1.7570000000000001,0.6575923255837668,HypothesisTestDetectorWrs,SINE,97
3.1069999999999998,1.4019703991169,HypothesisTestDetectorWrs,SINE,98
5.183333333333334,2.296081202590381,HypothesisTestDetectorWrs,SINE,99
55.52366666666665,75.50264266824631,HypothesisTestDetectorTt,SINE,95
33.058,31.725763179683057,HypothesisTestDetectorTt,SINE,96
32.501333333333335,48.44295254787383,HypothesisTestDetectorTt,SINE,97
43.17433333333333,44.50754046101502,HypothesisTestDetectorTt,SINE,98
37.162,33.31262837623794,HypothesisTestDetectorTt,SINE,99
15.4,82.93153802987138,MultivariateDetector,SINE,95
15.766666666666667,84.90609845915402,MultivariateDetector,SINE,96
9.729666666666667,52.395858518483,MultivariateDetector,SINE,97
0.0,0.0,MultivariateDetector,SINE,98
0.0,0.0,MultivariateDetector,SINE,99
0.0,0.0,Studd,SINE,95
0.0,0.0,Studd,SINE,96
0.0,0.0,Studd,SINE,97
0.0,0.0,Studd,SINE,98
0.0,0.0,Studd,SINE,99
2.5356666666666663,13.654982895957392,DDM,WAVEFORM,95
40.025,215.5412214055585,DDM,WAVEFORM,96
0.0,0.0,DDM,WAVEFORM,97
0.0,0.0,DDM,WAVEFORM,98
0.0,0.0,DDM,WAVEFORM,99
36.913000000000004,106.73384558954733,EDDM,WAVEFORM,95
16.22233333333333,28.448020280660817,EDDM,WAVEFORM,96
39.263000000000005,61.98805633076962,EDDM,WAVEFORM,97
28.074333333333335,54.258742993385155,EDDM,WAVEFORM,98
36.559,59.603810636009946,EDDM,WAVEFORM,99
0.0,0.0,ADWIN,WAVEFORM,95
0.0,0.0,ADWIN,WAVEFORM,96
0.0,0.0,ADWIN,WAVEFORM,97
0.0,0.0,ADWIN,WAVEFORM,98
0.0,0.0,ADWIN,WAVEFORM,99
202.18533333333332,122.44486696015024,ECDD,WAVEFORM,95
243.33966666666672,268.4770606151586,ECDD,WAVEFORM,96
198.61200000000005,159.20142104474655,ECDD,WAVEFORM,97
213.55999999999995,183.82488139531057,ECDD,WAVEFORM,98
232.8376666666667,451.0112691177707,ECDD,WAVEFORM,99
422.28200000000004,549.8630693327203,STEPD,WAVEFORM,95
249.82266666666672,553.993769453131,STEPD,WAVEFORM,96
54.49966666666667,100.50221558033213,STEPD,WAVEFORM,97
141.71366666666665,487.3057394455308,STEPD,WAVEFORM,98
70.538,224.31622355356586,STEPD,WAVEFORM,99
0.0,0.0,SeqDrift2,WAVEFORM,95
0.0,0.0,SeqDrift2,WAVEFORM,96
5.309333333333333,28.58977811891672,SeqDrift2,WAVEFORM,97
1.2286666666666666,6.616572493032593,SeqDrift2,WAVEFORM,98
13.067333333333332,64.65740055262214,SeqDrift2,WAVEFORM,99
0.0,0.0,SEED,WAVEFORM,95
0.0,0.0,SEED,WAVEFORM,96
15.663333333333332,66.82530699933638,SEED,WAVEFORM,97
29.891333333333332,144.11509122302988,SEED,WAVEFORM,98
1.6306666666666667,8.781408745500666,SEED,WAVEFORM,99
1.6159999999999999,8.70242632832936,HDDM_A_Test,WAVEFORM,95
0.535,2.88106317181696,HDDM_A_Test,WAVEFORM,96
5.325333333333333,20.84860406731241,HDDM_A_Test,WAVEFORM,97
0.0,0.0,HDDM_A_Test,WAVEFORM,98
0.0,0.0,HDDM_A_Test,WAVEFORM,99
324.4956666666667,1500.849004509744,HDDM_W_Test,WAVEFORM,95
123.25466666666667,525.8896856422351,HDDM_W_Test,WAVEFORM,96
17.089666666666666,82.281717875574,HDDM_W_Test,WAVEFORM,97
17.61333333333333,80.53301295466072,HDDM_W_Test,WAVEFORM,98
4.693,25.272578439882217,HDDM_W_Test,WAVEFORM,99
7.2443333333333335,39.011928917818075,RDDM_30,WAVEFORM,95
53.36666666666667,287.38829520741143,RDDM_30,WAVEFORM,96
0.0,0.0,RDDM_30,WAVEFORM,97
0.0,0.0,RDDM_30,WAVEFORM,98
0.0,0.0,RDDM_30,WAVEFORM,99
84.52799999999999,362.03712504290684,RDDM,WAVEFORM,95
35.717333333333336,160.39133739977632,RDDM,WAVEFORM,96
31.387333333333334,84.9253299447357,RDDM,WAVEFORM,97
185.16833333333335,709.6836847219721,RDDM,WAVEFORM,98
14.545666666666666,42.86051132712046,RDDM,WAVEFORM,99
78.76533333333333,73.6328203422601,HypothesisTestDetectorKs,WAVEFORM,95
89.12666666666664,63.546402118626844,HypothesisTestDetectorKs,WAVEFORM,96
131.67133333333334,153.69573905898918,HypothesisTestDetectorKs,WAVEFORM,97
140.71599999999998,135.08372935825147,HypothesisTestDetectorKs,WAVEFORM,98
52.857333333333344,43.66042944767671,HypothesisTestDetectorKs,WAVEFORM,99
0.8263333333333333,0.40352185676724983,HypothesisTestDetectorWrs,WAVEFORM,95
0.9533333333333334,0.5524088662897759,HypothesisTestDetectorWrs,WAVEFORM,96
1.3769999999999998,0.9200983643067735,HypothesisTestDetectorWrs,WAVEFORM,97
1.8923333333333336,1.0945369898830384,HypothesisTestDetectorWrs,WAVEFORM,98
4.231333333333333,2.3770131584733716,HypothesisTestDetectorWrs,WAVEFORM,99
94.18133333333337,66.55416639767107,HypothesisTestDetectorTt,WAVEFORM,95
105.63233333333334,53.68752689923009,HypothesisTestDetectorTt,WAVEFORM,96
110.91833333333334,79.13697113584495,HypothesisTestDetectorTt,WAVEFORM,97
108.99599999999997,129.53199855891467,HypothesisTestDetectorTt,WAVEFORM,98
58.781666666666666,67.39517475721505,HypothesisTestDetectorTt,WAVEFORM,99
0.0,0.0,MultivariateDetector,WAVEFORM,95
0.0,0.0,MultivariateDetector,WAVEFORM,96
0.0,0.0,MultivariateDetector,WAVEFORM,97
0.0,0.0,MultivariateDetector,WAVEFORM,98
0.0,0.0,MultivariateDetector,WAVEFORM,99
0.0,0.0,Studd,WAVEFORM,95
0.0,0.0,Studd,WAVEFORM,96
0.0,0.0,Studd,WAVEFORM,97
0.0,0.0,Studd,WAVEFORM,98
0.0,0.0,Studd,WAVEFORM,99
